name,occupation,address,latitude,longitude,geocode_method,flight_probability
"Habicht, Henry",labourer,85 Budd St.,39.951985,-75.141005,grid_interpolation,0.105
"Hacker, Godfrey",baker,23 N. 6th St.,39.956585,-75.14904,anchor_interpolation,0.65
"Hacker, Leonard",huckster shop,290 N. Front St.,39.950035,-75.142024,anchor_interpolation,0.105
"Hacket, James",joiner,93 Noble St.,39.959073,-75.139866,anchor_interpolation,0.35
"Haefflin, John",stone cutter,59 N. 4th St.,39.951754,-75.147143,anchor_interpolation,0.48
"Haffner, Philip",labourer,13 Elfrith's Alley,39.951279,-75.141772,alley_lookup,0.105
"Haga, Godfrey",grocer,87 Sassafras St.,39.955491,-75.155911,anchor_interpolation,0.936
"Hagenau, John Nicholas",merchant,177 Mulberry St.,39.954479,-75.163919,anchor_interpolation,1.0
"Hagener, John",labourer,13 Duke St.,39.950972,-75.146835,grid_interpolation,0.15
"Hager, Philip",labourer,39 Coates' St.,39.958596,-75.140032,grid_interpolation,0.105
"Hagert, Henry",cordwainer,11 Norris' Alley,39.949035,-75.148273,alley_lookup,0.15
"Hagert, John",labourer,75 Budd St.,39.952087,-75.140795,grid_interpolation,0.105
"Hagerty, John",labourer,Coates' St.,39.958539,-75.146473,grid_interpolation,0.15
"Hagner, Philip",trader,178 Mulberry St.,39.954449,-75.163849,anchor_interpolation,0.624
"Hagner, Valentine",cedar cooper,149 N. 3rd St.,39.957625,-75.144287,anchor_interpolation,0.48
"Hahn, Christian",chocolate maker,104 N. Front St.,39.950003,-75.142043,anchor_interpolation,0.336
"Hailer, Frederick",surgeon barber,24 Mulberry St.,39.954467,-75.163917,anchor_interpolation,0.624
"Haines, Caspar W.",brewer,16 S. 4th St.,39.949595,-75.147352,anchor_interpolation,0.48
"Haines, Catharine",shopkeeper,135 N. 3rd St.,39.95609,-75.144517,anchor_interpolation,0.72
"Haines, Catharine",huckster shop,141 N. 6th St.,39.956605,-75.149094,anchor_interpolation,0.195
"Haines, John",saddler & harness maker,120 High St.,39.949518,-75.142769,anchor_interpolation,0.336
"Haines, Philip",labourer,1 Petticoat Alley,39.951068,-75.143195,alley_lookup,0.15
"Haines, Reuben & Caspar",brewers,145 High St.,39.949608,-75.143005,anchor_interpolation,0.48
"Haire, John",labourer,140 S. 4th St.,39.948108,-75.147751,anchor_interpolation,0.15
"Halberstad, Jacob",,116 Walnut St.,39.948828,-75.160237,anchor_interpolation,0.585
"Halberstad, John",skindresser,Walnut St.,39.949132,-75.163146,anchor_interpolation,0.195
"Halbury, Christopher",labourer,132 Sassafras St.,39.954976,-75.152618,anchor_interpolation,0.195
"Hale, Alexander",house carpenter,65 S. 5th St.,39.940205,-75.151042,anchor_interpolation,0.65
"Hale, John",labourer,12 Margaretta St.,39.956582,-75.139551,grid_interpolation,0.105
"Hale, Thomas",carpenter & bell hanger,Walnut St.,39.949165,-75.163161,anchor_interpolation,0.624
"Hale, Warwick",boat builder,7 Little Water St.,39.950884,-75.140393,grid_interpolation,0.336
"Hale, Warwick",boat builder,16 Little Water St.,39.95103,-75.140308,grid_interpolation,0.336
"Haley, Penelope",widow,75 N. 3rd St.,39.952297,-75.145339,anchor_interpolation,0.15
"Hall, John",,83 Chestnut St.,39.948039,-75.142719,anchor_interpolation,0.315
"Hall, John",shopkeeper,71 High St.,39.949481,-75.142443,anchor_interpolation,0.504
"Hall, John",carpenter,73 Union St.,39.941529,-75.140843,grid_interpolation,0.336
"Hall, Mary",spinster,91 N. 3rd St.,39.952356,-75.145437,anchor_interpolation,0.15
"Hall, Michael",farmer,410 N. Front St.,39.950028,-75.142029,anchor_interpolation,0.336
"Hall, Parry",printer,149 Chestnut St.,39.948031,-75.143659,anchor_interpolation,0.72
"Hall, Philip",butcher,146 Sassafras St.,39.954816,-75.15123,anchor_interpolation,0.65
Hall & Sellers,printers [and] publishers of the pennsylvania gazette,51 High St.,39.949483,-75.142345,anchor_interpolation,0.336
"Hall, William",printer,51 High St.,39.949626,-75.142336,anchor_interpolation,0.504
"Hall, William",cooper,139 N. Water St.,39.954918,-75.140271,anchor_interpolation,0.35
"Haller, Philip",cedar cooper,162 N. 4th St.,39.953892,-75.146646,anchor_interpolation,0.48
"Hallman, John",cordwainer,37 N. Front St.,39.950043,-75.141857,anchor_interpolation,0.105
"Halloway, Thomas",carter,460 N. 2nd St.,39.957097,-75.142209,anchor_interpolation,0.105
"Hallowell, John",attorney at law,96 N. 3rd St.,39.952315,-75.145319,anchor_interpolation,0.92
"Hallowell, Joseph",taylor,178 N. 3rd St.,39.960688,-75.143479,anchor_interpolation,0.5
"Hallowell, Thomas",joiner,73 N. 6th St.,39.956498,-75.149092,anchor_interpolation,0.65
"Haltzell, John",taylor,84 N. Front St.,39.949998,-75.141979,anchor_interpolation,0.35
"Hamble, Archibald",tallowchandler,46 Lombard St.,39.943254,-75.155854,anchor_interpolation,0.624
"Hambright, Abraham",taylor,28 Coombs' Alley,39.948619,-75.146203,alley_lookup,0.5
"Hamel, John",paver,225 S. 3rd St.,39.945011,-75.147015,anchor_interpolation,0.48
"Hamelin, Jos. D.",teacher of the french language [at the] college,55 Walnut St.,39.949163,-75.163247,anchor_interpolation,0.624
"Hamilton, Abigail",gentlewoman,80 S. 3rd St.,39.945319,-75.14693,anchor_interpolation,0.92
"Hamilton, Alexander",secretary of the treasury of the united states,79 S. 3rd St.,39.945278,-75.146966,anchor_interpolation,0.48
"Hamilton, Alexander",mariner,318 S. 2nd St.,39.944635,-75.14504,anchor_interpolation,0.15
"Hamilton, Gavin",tobacconist,13 S. 2nd St.,39.949626,-75.143668,anchor_interpolation,0.72
"Hamilton, John",taylor,36 Strawberry Alley,39.949232,-75.146692,alley_lookup,0.5
"Hamilton, Mary",gentlewoman,54 Lombard St.,39.943172,-75.155838,anchor_interpolation,1.0
"Hamilton, Thomas",innkeeper,14 Callowhill St.,39.959631,-75.162864,anchor_interpolation,0.936
"Hamilton, William",house carpenter,280 High St.,39.949723,-75.145141,anchor_interpolation,0.5
"Hamilton, William",taylor,75 S. Water St.,39.934507,-75.144627,anchor_interpolation,0.5
"Hamilton, William",house carpenter,74 Dock St.,39.946698,-75.144735,anchor_interpolation,0.5
"Hamlet, Godfrey",blacksmith,48 Vine St.,39.957149,-75.157201,anchor_interpolation,0.195
"Hamm, Jennet",schoolmistress,64 Dock St.,39.946626,-75.144654,anchor_interpolation,0.72
"Hammer, Ludwig",hairdreser,54 Mulberry St.,39.954475,-75.163739,anchor_interpolation,0.624
"Hammill, James",shopkeeper,218 S. 2nd St.,39.946327,-75.144596,anchor_interpolation,0.72
"Hammill, Susannah",tavernkeeper,214 S. 2nd St.,39.946343,-75.144654,anchor_interpolation,0.48
"Hammond, Elizabeth",widow,110 N. 4th St.,39.952818,-75.146934,anchor_interpolation,0.15
"Hampton, James",schoolmaster,53 N. 4th St.,39.951463,-75.147191,anchor_interpolation,0.72
"Hampton, Samuel",cordwainer,38 S. 3rd St.,39.94543,-75.146961,anchor_interpolation,0.15
"Hanckel, John Michael",doctor of physic,427 N. 3rd St.,39.958555,-75.145732,grid_interpolation,0.92
"Hancock, Benjamin",grocer,121 S. Water St.,39.934429,-75.144491,anchor_interpolation,0.72
"Hand, Matthew",boardinghouse,43 Walnut St.,39.949263,-75.1632,anchor_interpolation,0.195
"Handle, Adam",tavernkeeper,71 Wood St.,39.959024,-75.163152,anchor_interpolation,0.624
"Handle, John",labourer,3 Tallman's Alley,39.950922,-75.145191,alley_lookup,0.15
"Haney, Conrad",labourer,130 N. 5th St.,39.964299,-75.146344,anchor_interpolation,0.15
"Hangeries, Gabriel",tavernkeeper,246 S. Front St.,39.932348,-75.146082,anchor_interpolation,0.48
"Hanlen, James",grain measurer,10 Pine St.,39.942857,-75.143858,anchor_interpolation,0.48
"Hanmill, James",grocer,239 S. 2nd St.,39.945832,-75.144804,anchor_interpolation,0.72
"Hanna, John",,S. 5th St.,39.94035,-75.15111,anchor_interpolation,0.585
"Hannan, Archibald",labourer,324 S. 2nd St.,39.944446,-75.144991,anchor_interpolation,0.15
"Hannon, William",labourer,4 Fearis' Alley,39.946981,-75.146613,alley_lookup,0.15
"Hans, Conrad",coach maker,82 S. 4th St.,39.948831,-75.147594,anchor_interpolation,0.5
"Hans, Mary",gentlewoman,41 Union St.,39.941552,-75.14026,grid_interpolation,0.644
"Hansell, Barnett",taylor,18 N. 6th St.,39.956522,-75.148998,anchor_interpolation,0.5
"Hansell, Jacob",blacksmith,91 N. 6th St.,39.956512,-75.149095,anchor_interpolation,0.195
"Hansell, Jacob",blacksmith,183 Sassafras St.,39.954411,-75.147391,anchor_interpolation,0.15
"Hansey, Caleb",labourer,273 S. 2nd St.,39.945369,-75.144937,anchor_interpolation,0.15
"Hanseman, Christopher",taylor,187 N. 2nd St.,39.954323,-75.142841,anchor_interpolation,0.35
"Happle, George",butcher,383 N. 3rd St.,39.957671,-75.145881,grid_interpolation,0.5
"Harberger, Henry",grocer,112 N. 6th St.,39.956544,-75.149027,anchor_interpolation,0.936
"Harding, Jonathan",labourer,Sugar Alley,39.947947,-75.147282,alley_lookup,0.15
"Hardlyon, John",brewer,74 N. 6th St.,39.956459,-75.149144,anchor_interpolation,0.624
"Hardy, Alexander",boardinghouse,6 Dock St.,39.946349,-75.143475,anchor_interpolation,0.15
"Hardy, Robert",sea captain,166 Spruce St.,39.945311,-75.150814,anchor_interpolation,0.624
"Hare, Peter",labourer,4 Biddle's Alley,39.949013,-75.145773,alley_lookup,0.15
"Hare, Robert",porter brewer,35 Callowhill St.,39.959678,-75.162859,anchor_interpolation,0.624
"Harford, George",pedlar,42 Green St.,39.9607,-75.140174,grid_interpolation,0.336
"Hargisheimer, Jacob",painter & glazier,292 S. 3rd St.,39.94492,-75.146887,anchor_interpolation,0.48
"Harker, Joseph",bricklayer,37 Green St.,39.960545,-75.140034,grid_interpolation,0.35
"Harland, John",shopkeeper,56 High St.,39.949496,-75.142457,anchor_interpolation,0.504
"Harland, Joshua",wholesale grocer,119 S. Water St.,39.934349,-75.144549,anchor_interpolation,0.48
Harland & Wharton,wholesale grocers,123 S. Water St.,39.934513,-75.144633,anchor_interpolation,0.48
"Harleman, Jacob",innholder,130 N. 2nd St.,39.952788,-75.143213,anchor_interpolation,0.48
"Harley, Christopher",labourer,9 Petticoat Alley,39.951011,-75.143283,alley_lookup,0.15
"Harman, George",baker,27 Walnut St.,39.949252,-75.163129,anchor_interpolation,0.65
"Harman, John",baker,162 N. 4th St.,39.953748,-75.146636,anchor_interpolation,0.5
"Harman, Mary",mantua maker,93 Vine St.,39.956585,-75.152841,anchor_interpolation,0.624
"Harman, Polly",nurse,221 N. Front St.,39.950048,-75.141897,anchor_interpolation,0.336
"Harman, Samuel",shipwright,31 Coates' St.,39.958654,-75.139886,grid_interpolation,0.336
"Harman, William",baker,383 N. Front St.,39.950023,-75.141878,anchor_interpolation,0.35
"Harmer, Catharine",widow,6 Williams & West's Court,39.947994,-75.145745,alley_lookup,0.15
"Harmer, George",baker,56 Union St.,39.941505,-75.140391,grid_interpolation,0.35
"Harmer, John",ship carpenter,223 N. Front St.,39.950113,-75.141951,anchor_interpolation,0.105
"Harper, Benjamin",flour dealer,237 N. Front St.,39.950068,-75.142025,anchor_interpolation,0.336
"Harper, Christopher",grocer,67 S. 4th St.,39.949049,-75.147623,anchor_interpolation,0.72
Harper & Eck,grocers,69 S. 3rd St.,39.945363,-75.147026,anchor_interpolation,0.48
"Harper, John",blacksmith,69 N. 6th St.,39.956605,-75.149027,anchor_interpolation,0.195
"Harper, John",blacksmith,69 Cherry St.,39.95392,-75.152124,anchor_interpolation,0.195
"Harper, John",hatter,81 S. Water St.,39.934332,-75.144566,anchor_interpolation,0.5
"Harper, Joseph",merchant,16 New Market St.,39.964286,-75.139089,anchor_interpolation,0.644
"Harper, Mary",gentlewoman,64 Spruce St.,39.945188,-75.150911,anchor_interpolation,1.0
"Harper, Mary",gentlewoman,209 S. 2nd St.,39.946426,-75.144635,anchor_interpolation,0.92
"Harper, Mary",shopkeeper,134 N. Front St.,39.949957,-75.141898,anchor_interpolation,0.504
"Harper, Thomas",merchant,26 Pine St.,39.942724,-75.143933,anchor_interpolation,0.92
"Harper, William",grocer,21 S. Water St.,39.93437,-75.144504,anchor_interpolation,0.72
"Harper, William",grocer,12 S. wharves,39.942073,-75.138522,alley_lookup,0.504
"Harper, William",chair maker,4 Coombs' Alley,39.94846,-75.146288,alley_lookup,0.48
"Harr, Elizabeth",widow,98 N. 3rd St.,39.952342,-75.145464,anchor_interpolation,0.15
"Harris, Charles",grocer,7 S. 2nd St.,39.949757,-75.143693,anchor_interpolation,0.72
"Harris, Hannah",spinster,2 Biddle's Alley,39.949095,-75.145666,alley_lookup,0.15
"Harris, Isaac",cordwainer,Noble St.,39.959759,-75.156177,anchor_interpolation,0.195
"Harris, James",cordwainer,11 Shippen St.,39.940847,-75.150864,anchor_interpolation,0.195
Harris,carpenter,S. 5th St.,39.940283,-75.151038,anchor_interpolation,0.624
"Harris, Robert",doctor of physic,183 N. 2nd St.,39.95417,-75.143022,anchor_interpolation,0.92
"Harrison, Francis",clerk,64 S. 5th St.,39.940219,-75.151016,anchor_interpolation,0.624
"Harrison, James",taylor,37 Duke St.,39.951468,-75.146944,grid_interpolation,0.5
"Harrison, Jane",nurse,47 Vine St.,39.95713,-75.157451,anchor_interpolation,0.624
"Harrison, John",ship carpenter,138 Swanson St.,39.935597,-75.143232,anchor_interpolation,0.15
"Harrison, John",lumber merchant,99 Vine St.,39.956627,-75.152122,anchor_interpolation,0.624
"Harrison, John",shipwright,399 N. Front St.,39.950086,-75.141908,anchor_interpolation,0.336
Harrison & McGee,lumber merchants,149 N. Water St.,39.954894,-75.140251,anchor_interpolation,0.336
"Harrison, Mary",gentlewoman,85 Walnut St.,39.949305,-75.163123,anchor_interpolation,1.0
"Harrison, Thomas",currier,14 S. Water St.,39.934481,-75.144571,anchor_interpolation,0.48
"Harrison, Thomas",cordwainer,15 S. Front St.,39.932364,-75.146221,anchor_interpolation,0.15
"Harrison, Thomas",taylor,36 High St.,39.949641,-75.142462,anchor_interpolation,0.35
"Hart, Eleanor",spinster,256 S. Front St.,39.93251,-75.146114,anchor_interpolation,0.15
"Hart, James",labourer,3 Biddle's Alley,39.948923,-75.145781,alley_lookup,0.15
"Hart, John",druggist,37 High St.,39.949493,-75.142468,anchor_interpolation,0.504
"Hart, Michael",labourer,6 S. 7th St.,39.930806,-75.156436,anchor_interpolation,0.195
"Hart, Myer",trader,17 Cherry St.,39.95409,-75.1522,anchor_interpolation,0.624
Hart & Remington,lumber merchants,177 N. Water St.,39.95495,-75.140211,anchor_interpolation,0.336
"Hart, Seymour",lumber merchant,176 N. 2nd St.,39.95403,-75.142937,anchor_interpolation,0.336
"Hartley, James",iron merchant,18 Mulberry St.,39.954426,-75.163855,anchor_interpolation,0.624
"Hartley, James",iron merchant,33 Mulberry St.,39.954526,-75.163841,anchor_interpolation,0.624
"Hartman, Peter",labourer,81 Elm St.,39.939064,-75.141044,grid_interpolation,0.105
"Hartman, Peter",chair maker,37 Coates' Alley,39.952176,-75.144694,alley_lookup,0.48
"Hartnett, Mary",butcher,Button-wood Lane,39.957965,-75.146256,alley_lookup,0.5
"Hartong, Robert",labourer,17 S. 6th St.,39.940696,-75.152373,anchor_interpolation,0.195
"Hartshorne, Large & Co.",merchants,46 S. Front St.,39.932474,-75.146112,anchor_interpolation,0.92
"Hartshorne, Patterson",merchant,119 N. Front St.,39.949996,-75.141893,anchor_interpolation,0.644
"Hartsock, William",labourer,427 S. 2nd St.,39.942737,-75.145559,anchor_interpolation,0.15
"Hartung, Daniel",furrier,21 S. 3rd St.,39.945383,-75.146949,anchor_interpolation,0.48
"Hartung, William",clerk,56 N. 5th St.,39.964857,-75.146209,anchor_interpolation,0.48
"Hartwell, Martha",nurse,17 Vine St.,39.957483,-75.160341,anchor_interpolation,0.624
"Harvey, Elizabeth",schoolmistress,250 N. 2nd St.,39.955806,-75.142564,anchor_interpolation,0.504
"Harvey, Sampson",ship chandler,6 Sassafras St.,39.955359,-75.155858,anchor_interpolation,0.624
"Harvey, Samuel",taylor,46 Spruce St.,39.945152,-75.150868,anchor_interpolation,0.65
"Harvey, Thomas",gentleman,163 Vine St.,39.95588,-75.145838,anchor_interpolation,0.92
"Hasel, Charles",porter,2 Noble St.,39.959682,-75.156061,anchor_interpolation,0.195
"Haselton, Sybilla",widow,35 Kunckell St.,39.939095,-75.140117,grid_interpolation,0.105
"Hasenclever, Mary",gentlewoman,157 N. 3rd St.,39.958331,-75.14402,anchor_interpolation,0.92
"Haskins, Thomas",grocer,27 Branch St.,39.939098,-75.139924,grid_interpolation,0.504
"Hasselbach, Philip",cordwainer,89 N. 6th St.,39.956523,-75.149014,anchor_interpolation,0.195
"Hassell, William",innkeeper,185 Chestnut St.,39.947971,-75.144471,anchor_interpolation,0.72
"Hastings, Grace",shopkeeper,68 N. 2nd St.,39.952098,-75.14337,anchor_interpolation,0.72
"Hatcher, John",,S. 9th St.,39.95078,-75.158375,grid_interpolation,0.585
"Hathorn, Daniel",taylor,11 Little Water St.,39.950988,-75.140389,grid_interpolation,0.35
"Hathorn, Daniel",joiner,24 Duke St.,39.951169,-75.146853,grid_interpolation,0.5
"Hathorn, John",mariner,23 Callowhill St.,39.959753,-75.162879,anchor_interpolation,0.195
"Hauck, John",grocer,163 N. 2nd St.,39.953578,-75.143044,anchor_interpolation,0.72
"Hauck, William",,50 Spruce St.,39.945311,-75.150915,anchor_interpolation,0.585
"Hausler, John",labourer,228 N. Front St.,39.950056,-75.14203,anchor_interpolation,0.105
"Hausser, George",porter,83 Elm St.,39.939082,-75.141118,grid_interpolation,0.105
"Hausser, Jacob",labourer,11 Sassafras Alley,39.954505,-75.14416,alley_lookup,0.15
"Haverstich, William",goldsmith,76 N. 2nd St.,39.952168,-75.143557,anchor_interpolation,0.48
"Haverstraw, Jacob",cordwainer,Green St.,39.960638,-75.14232,grid_interpolation,0.105
"Hawk, Mary",schoolmistress,171 N. 3rd St.,39.959771,-75.143618,anchor_interpolation,0.72
"Hawkins, Henry",sea captain,170 S. 3rd St.,39.945102,-75.146893,anchor_interpolation,0.48
"Hawkins, John",cordwainer,306 S. Front St.,39.932366,-75.146152,anchor_interpolation,0.15
"Hawkins, John",cordwainer,66 Walnut St.,39.949242,-75.163246,anchor_interpolation,0.195
"Haworth, John",tanner,272 N. Front St.,39.950014,-75.142041,anchor_interpolation,0.35
"Haworth, John",mustard manufacturer,18 High St.,39.949504,-75.142451,anchor_interpolation,0.336
"Hawthorn, James",merchant,90 S. Front St.,39.932474,-75.146197,anchor_interpolation,0.92
"Hay, Daniel",joiner,56 S. 3rd St.,39.945334,-75.146954,anchor_interpolation,0.5
"Hay, John",innkeeper,118 N. 3rd St.,39.9542,-75.144957,anchor_interpolation,0.72
"Hay, Michael",innkeeper,200 High St.,39.949613,-75.143837,anchor_interpolation,0.72
"Haydock, Robert",plumber,38 S. 2nd St.,39.949126,-75.143859,anchor_interpolation,0.48
"Hayes, Charles",labourer,29 Cresson's Alley,39.951204,-75.144131,alley_lookup,0.15
"Hayes, Hannah",spinster,22 S. 5th St.,39.940189,-75.151123,anchor_interpolation,0.195
"Hayes, Jeremiah",caulker,403 N. Front St.,39.94997,-75.141896,anchor_interpolation,0.336
"Hayes, Mary",widow,36 S. 4th St.,39.949394,-75.147496,anchor_interpolation,0.15
"Hayes, Samuel",broker,19 S. Front St.,39.932454,-75.146166,anchor_interpolation,0.92
"Hayes, Sarah",widow,7 Elbow Lane,39.9485,-75.141604,alley_lookup,0.105
"Hayes, Patrick",labourer,68 N. Water St.,39.955008,-75.140336,anchor_interpolation,0.105
"Hayes, William",mariner,2 N. 6th St.,39.956578,-75.148988,anchor_interpolation,0.15
"Hayes, William",iron merchant,1 Chestnut St.,39.948087,-75.142653,anchor_interpolation,0.336
"Haynes, John",saddler,15 Greenleaf's Alley,39.94809,-75.143251,alley_lookup,0.48
"Hays, Charles",mason,62 Budd St.,39.95209,-75.140673,grid_interpolation,0.336
"Hays, Hannah",,Walnut St.,39.949144,-75.163064,anchor_interpolation,0.585
"Hays, James",house carpenter,82 Cedar St.,39.941146,-75.146052,anchor_interpolation,0.5
"Hays, William",iron merchant,9 Gray's Alley,39.950059,-75.142242,alley_lookup,0.336
Hazard & Addoms,brokers,173 High St.,39.949624,-75.143548,anchor_interpolation,0.48
