name,occupation,address,latitude,longitude,geocode_method,flight_probability
"Fenner, Anthony",painter,94 Spruce St.,39.946439,-75.14131,grid_interpolation,0.32
"Fenner, Henry",taylor,141 S. Water St.,39.949587,-75.139411,grid_interpolation,0.32
"Fenno, John",printer to the senate of the united states,69 High St.,39.952411,-75.140753,grid_interpolation,0.32
"Fenton, Ann",schoolmistress,200 N. Front St.,39.956583,-75.141513,grid_interpolation,0.48
"Fenton, David",tutor college,70 Mulberry St.,39.95458,-75.140785,grid_interpolation,0.32
"Fenton, Thomas",cordwainer,35 Sassafras St.,39.956541,-75.139906,grid_interpolation,0.144
"Fenton, William",tutor [at the] academy,N. 4th St.,39.952575,-75.148902,grid_interpolation,0.4
"Ferguson, Elizabeth",beerhouse,7 Shippen St.,39.936447,-75.139189,grid_interpolation,0.32
"Ferguson, Hugh & Co.",shopkeepers,22 N. 2nd St.,39.952889,-75.143981,grid_interpolation,0.4
"Ferguson, Jane",widow,253 N. 2nd St.,39.957622,-75.143924,grid_interpolation,0.18
"Ferguson, William",labourer,1 Vernon St.,39.956023,-75.139011,grid_interpolation,0.144
"Fessinger, Samuel",nailor,362 N. 2nd St.,39.959763,-75.144033,grid_interpolation,0.4
"Fessineyer, John",tanner,Noble St.,39.961486,-75.146435,grid_interpolation,0.4
"Festinger, David",barber,357 N. 2nd St.,39.959623,-75.143974,grid_interpolation,0.18
"Feston, John",labourer,1 Hoffman's Alley,39.952048,-75.14409,alley_lookup,0.18
"Fetter, Christopher",cordwainer,83 Vine St.,39.958529,-75.141057,grid_interpolation,0.144
"Few, Joseph",grocer and chocolate maker,129 S. Water St.,39.94999,-75.139505,grid_interpolation,0.32
"Few, Joseph",grocer and chocolate maker,131 S. Water St.,39.949905,-75.139495,grid_interpolation,0.32
"Fian, John",cordwainer,21 Coates' St.,39.961061,-75.139582,grid_interpolation,0.144
"Fichter, John",doctor of physic,Brooke St.,39.939475,-75.146499,grid_interpolation,0.85
"Fiegner, Sophia",widow,59 St. John's St.,39.953686,-75.141045,grid_interpolation,0.144
"Field, Eleanor",tayloress,28 N. 5th St.,39.952965,-75.1516,grid_interpolation,0.48
"Field, John",merchant,22 S. Front St.,39.951986,-75.141456,grid_interpolation,0.68
"Field, John",merchant,24 S. Front St.,39.952095,-75.141539,grid_interpolation,0.68
"Field, Nathan",merchant,56 N. Water St.,39.953666,-75.139541,grid_interpolation,0.68
"Field, Nathan",merchant,55 N. Front St.,39.953658,-75.141504,grid_interpolation,0.68
"Fields, John",watchman,81 N. 5th St.,39.954035,-75.151579,grid_interpolation,0.48
"Fike, Christian",cordwainer,51 Sugar Alley,39.950305,-75.148005,alley_lookup,0.18
"Fike, John",mariner,147 Mulberry St.,39.95457,-75.142736,grid_interpolation,0.144
"Fimple, Jacob",taylor,132 N. 4th St.,39.955146,-75.148917,grid_interpolation,0.4
"Finch, John",labourer,290 N. Front St.,39.958306,-75.141574,grid_interpolation,0.144
"Finck, Jacob",weaver,26 North Alley,39.955083,-75.145079,alley_lookup,0.18
"Findlay, James",schoolmaster,31 Sassafras St.,39.95655,-75.139786,grid_interpolation,0.48
"Fineaure, George",sea captain,32 Union St.,39.94345,-75.139869,grid_interpolation,0.32
"Fink, Agnes",huckster shop,110 S. 4th St.,39.950328,-75.149079,grid_interpolation,0.216
"Fink, John",sail maker,435 S. Front St.,39.943817,-75.141477,grid_interpolation,0.32
"Fink, John",porter,101 Story St.,39.940025,-75.141496,grid_interpolation,0.144
"Finlass, Sebastian",stay maker,75 N. 2nd St.,39.954095,-75.143955,grid_interpolation,0.4
"Finley, Francis",shopkeeper,62 High St.,39.952591,-75.140488,grid_interpolation,0.48
"Finley, Thomas",sea captain,52 Walnut St.,39.948423,-75.140288,grid_interpolation,0.32
"Finn, Michael",house carpenter,235 S. 3rd St.,39.947794,-75.146598,grid_interpolation,0.4
"Finney, Charles",carpenter,20 Pear St.,39.950068,-75.13947,grid_interpolation,0.32
"Finney, John",labourer,5 Quarry St.,39.955567,-75.139222,grid_interpolation,0.144
"Finure, Joseph",tinman,58 Lombard St.,39.942451,-75.14047,grid_interpolation,0.32
"Firing, Philip",taylor,79 N. Front St.,39.954021,-75.141595,grid_interpolation,0.32
"Fishbach, Simon",broker,141 N. Water St.,39.955366,-75.139435,grid_interpolation,0.68
"Fisher, David",,14 Stamper's Alley,39.951161,-75.148563,alley_lookup,0.35
"Fisher, George",barber,123 Sassafras St.,39.956511,-75.142133,grid_interpolation,0.144
"Fisher, James C. & Samuel W.",merchants,13 Mulberry St.,39.954494,-75.1393,grid_interpolation,0.68
"Fisher, Jeremiah",clerk of the market,8 Cherry St.,39.951564,-75.139262,grid_interpolation,0.32
"Fisher, John",hatter,33 Mulberry St.,39.954536,-75.139741,grid_interpolation,0.32
"Fisher, John",harness maker,1 North Alley,39.955084,-75.145086,alley_lookup,0.4
"Fisher, John",labourer,363 S. Front St.,39.945189,-75.14141,grid_interpolation,0.144
"Fisher, John",labourer,48 Budd St.,39.953926,-75.140285,grid_interpolation,0.144
"Fisher, John Frederick",butcher,160 Vine St.,39.958462,-75.143035,grid_interpolation,0.4
"Fisher, Joseph",cordwainer,176 N. Front St.,39.955959,-75.141546,grid_interpolation,0.144
"Fisher, Joseph C.",hatter,47 High St.,39.952408,-75.140246,grid_interpolation,0.32
"Fisher, Leonard",carter,81 Callowhill St.,39.96042,-75.141053,grid_interpolation,0.144
"Fisher, Margaret",widow,66 N. 7th St.,39.953874,-75.156434,grid_interpolation,0.216
"Fisher, Miers",attorney at law,92 S. Front St.,39.95071,-75.141456,grid_interpolation,0.68
"Fisher, Samuel",hatter,27 High St.,39.952498,-75.139662,grid_interpolation,0.32
"Fisher, Samuel",labourer,28 North Alley,39.955076,-75.14501,alley_lookup,0.18
"Fisher, Samuel P.",merchant,110 S. Front St.,39.950279,-75.141412,grid_interpolation,0.68
"Fisher, Sarah",widow,21 Mulberry St.,39.954583,-75.139488,grid_interpolation,0.144
"Fisher, Thomas",tax collector,227 Mulberry St.,39.95458,-75.144605,grid_interpolation,0.4
"Fisher, Thomas",merchant,142 S. 2nd St.,39.949623,-75.143971,grid_interpolation,0.85
"Fisher, Thomas, Samuel & Miers",merchants,110 S. Front St.,39.950286,-75.141598,grid_interpolation,0.68
"Fiss, Christian",fan maker,14 Spruce St.,39.94647,-75.139328,grid_interpolation,0.32
"Fiss, Joseph",doctor of physic,180 Sassafras St.,39.956497,-75.143515,grid_interpolation,0.85
"Fiss, Martin",baker,70 S. 2nd St.,39.951057,-75.143901,grid_interpolation,0.4
"Fiss, Peter",baker,127 Callowhill St.,39.96057,-75.142227,grid_interpolation,0.32
"Fister, Magdalen",widow,Coates' St.,39.961095,-75.146474,grid_interpolation,0.18
"Fister, Mary",huckster,438 N. 3rd St.,39.96118,-75.146413,grid_interpolation,0.4
"Fitch, John",owner of the steam boat,462 N. 2nd St.,39.96167,-75.144068,grid_interpolation,0.4
"Fitch, Joseph",fan maker,79 Brown St.,39.96205,-75.140877,grid_interpolation,0.32
"Fitcher, Peter",plaisterer,96 N. 6th St.,39.954426,-75.154022,grid_interpolation,0.48
"Fithan, William",cordwainer,44 New Market St.,39.953418,-75.142959,grid_interpolation,0.144
"Fitler, Jacob",currier,382 N. Front St.,39.96016,-75.141504,grid_interpolation,0.32
"Fitzgerald, Nicholas",labourer,35 Duke St.,39.953273,-75.147939,grid_interpolation,0.18
"Fitzgerald, Robert",block maker,35 Penn St.,39.953167,-75.140974,grid_interpolation,0.32
"Fitzgerald, Robert",block maker,37 Penn St.,39.953322,-75.14092,grid_interpolation,0.32
"Fitzgerald, Thomas",block maker,10 Little Water St.,39.952688,-75.140004,grid_interpolation,0.32
"Fitzgerald, Thomas",shopkeeper,53 High St.,39.952434,-75.140252,grid_interpolation,0.48
"Fitzpatrick, Nicholas",labourer,341 N. 2nd St.,39.959288,-75.143931,grid_interpolation,0.18
"Fitzrandolph, Isaac",cordwainer,43 Chestnut St.,39.950476,-75.140072,grid_interpolation,0.144
"Fitzsimmons, John",merchant,Walnut Street Wharf,39.948545,-75.138974,alley_lookup,0.68
"Fitzsimmons, Thomas",,91 Spruce St.,39.946486,-75.141246,grid_interpolation,0.28
"Flach, Philip",joiner,121 N. 6th St.,39.954882,-75.154034,grid_interpolation,0.48
"Flack, William",baker,82 Mulberry St.,39.954483,-75.141005,grid_interpolation,0.32
"Flahaven, Roger",brush maker,3 S. 2nd St.,39.95239,-75.144043,grid_interpolation,0.4
"Flake, George",painter,63 N. Water St.,39.953758,-75.139555,grid_interpolation,0.32
"Flake, George",painter,42 N. 8th St.,39.953379,-75.159014,grid_interpolation,0.48
"Flake, Jacob",taylor,114 S. 2nd St.,39.950241,-75.143966,grid_interpolation,0.4
"Flamant, Francis",manufacturer of hair powder,270 S. 2nd St.,39.947155,-75.143922,grid_interpolation,0.4
"Flannagan, Christiana",spinster,18 George St.,39.939502,-75.139375,grid_interpolation,0.144
"Flannagan, John",porter,34 Plumb St.,39.941487,-75.139914,grid_interpolation,0.144
"Flaughter, Fergan",labourer,1 Hoffman's Alley,39.952101,-75.144061,alley_lookup,0.18
"Fleeson, Plunket",,131 Chestnut St.,39.950447,-75.142328,grid_interpolation,0.28
"Fleischer, Baltzer",cordwainer,78 N. 3rd St.,39.9541,-75.146591,grid_interpolation,0.18
"Fleiter, George",baker,421 N. 2nd St.,39.960983,-75.144009,grid_interpolation,0.4
"Fleming, John",weaver,34 Sassafras St.,39.956454,-75.13982,grid_interpolation,0.144
"Fleming, John",sea captain,50 Spruce St.,39.946491,-75.140306,grid_interpolation,0.32
"Fletcher, John W.",merchant,235 High St.,39.952509,-75.144835,grid_interpolation,0.85
"Fletcher, Samuel",turner,113 Chestnut St.,39.950533,-75.141788,grid_interpolation,0.32
"Fletcher, William",coach maker,93 N. Front St.,39.954399,-75.141496,grid_interpolation,0.32
"Flick, Michael",wood sawyer,165 N. Front St.,39.955874,-75.141513,grid_interpolation,0.32
"Flickwire, David",confectioner,39 S. 2nd St.,39.951644,-75.144017,grid_interpolation,0.4
"Fling, William",painter & glazier,27 Keys' Alley,39.951077,-75.145465,alley_lookup,0.4
"Flood, John",labourer,25 Vernon St.,39.956045,-75.13962,grid_interpolation,0.144
"Florence, David",mariner,107 Swanson St.,39.954626,-75.138055,grid_interpolation,0.144
"Flower, John",skindresser,10 Brown St.,39.961922,-75.139179,grid_interpolation,0.144
"Flowers, Essex",schoolmistress,28 Church Alley,39.950674,-75.143003,alley_lookup,0.6
"Flowers, George",labourer,8 Sugar Alley,39.950069,-75.148024,alley_lookup,0.18
"Flowers, John",biscuit baker,21 Swanson St.,39.952949,-75.137913,grid_interpolation,0.32
"Foggy, John",pedlar,314 S. Front St.,39.946247,-75.141519,grid_interpolation,0.32
"Folk, Frederick",joiner,3 Etris' Alley,39.953591,-75.147503,alley_lookup,0.4
"Follwell, William",shopkeeper,36 N. 2nd St.,39.953181,-75.143996,grid_interpolation,0.6
"Folwell, Isaac I.",taylor,27 N. Front St.,39.953054,-75.141411,grid_interpolation,0.32
"Fonderweit, Conrad",gentleman,202 N. 2nd St.,39.956474,-75.143952,grid_interpolation,0.85
"Fonweyler, Andrew",joiner,15 Cherry St.,39.95153,-75.139375,grid_interpolation,0.32
"Foot, Mary",tavernkeeper,33 High St.,39.952459,-75.139865,grid_interpolation,0.32
"Footman, Peter",clerk,214 High St.,39.952552,-75.14433,grid_interpolation,0.4
"Footman, Peter",clerk,8 Pear St.,39.949999,-75.139242,grid_interpolation,0.32
"Footman, Richard",vendue master,47 N. 3rd St.,39.95346,-75.146415,grid_interpolation,0.4
"Forage, Mary Ann",innkeeper,226 N. Front St.,39.957033,-75.141575,grid_interpolation,0.48
Forbes & Dunkin,merchants,11 Walnut St.,39.948498,-75.139286,grid_interpolation,0.68
"Forbes, William",merchant,11 Walnut St.,39.948492,-75.139311,grid_interpolation,0.68
"Ford, Ann",boardinghouse,77 S. 3rd St.,39.950925,-75.146404,grid_interpolation,0.18
"Ford, Lawrence",brass founder,199 Sassafras St.,39.956585,-75.144027,grid_interpolation,0.4
"Forde, Standish",merchant,33 S. Front St.,39.9519,-75.141459,grid_interpolation,0.68
"Fordham, Benjamin",shipwright,56 Vine St.,39.958419,-75.140357,grid_interpolation,0.32
"Foreman, Alexander",yeoman,7 Coombs' Alley,39.950609,-75.146951,alley_lookup,0.4
"Forepaugh, Frederick",house carpenter,152 N. 2nd St.,39.955591,-75.143995,grid_interpolation,0.4
"Forepaugh, George",house carpenter,32 Callowhill St.,39.960415,-75.139764,grid_interpolation,0.32
"Forrest, Thomas",purchaser of certificates and paper money,153 High St.,39.952598,-75.142869,grid_interpolation,0.32
"Forrest, William",at the dispensary,68 Chestnut St.,39.950547,-75.140629,grid_interpolation,0.32
"Forsberg, Nicholas",painter,164 High St.,39.952529,-75.143035,grid_interpolation,0.4
"Forsyth, Thomas",mill-stone maker,96 Cedar St.,39.940445,-75.141473,grid_interpolation,0.32
"Fortescue, John",sea captain,72 Almond St.,39.938908,-75.140791,grid_interpolation,0.32
"Foster, Alexander",merchant,17 Penn St.,39.952876,-75.140914,grid_interpolation,0.68
"Foster, Elizabeth",widow,134 N. 5th St.,39.955278,-75.151418,grid_interpolation,0.216
"Foster, Silas",sea captain,42 Almond St.,39.939066,-75.140065,grid_interpolation,0.32
"Fotter, Matthias",porter,27 N. 6th St.,39.952948,-75.154011,grid_interpolation,0.216
"Foudrey, Samuel",hatter,54 S. Water St.,39.951481,-75.139572,grid_interpolation,0.32
"Foulk, Adam",grocer,67 S. wharves,39.94396,-75.138986,alley_lookup,0.48
"Foulke, Amos",merchant,14 N. 4th St.,39.952772,-75.148989,grid_interpolation,0.85
"Foulke, Caleb",merchant,293 High St.,39.952473,-75.146374,grid_interpolation,0.85
"Foulke, John",clerk,29 S. Front St.,39.951828,-75.14157,grid_interpolation,0.32
"Foulke, John",doctor of physic,107 N. Front St.,39.954668,-75.141404,grid_interpolation,0.68
"Foulke, Mary",gentlewoman,34 N. Front St.,39.953155,-75.141545,grid_interpolation,0.68
"Fowler, John",chair maker,30 Strawberry Alley,39.951104,-75.147548,alley_lookup,0.4
"Fowler, Thomas",mariner,3 Callowhill St.,39.960555,-75.139108,grid_interpolation,0.144
"Fowls, Lemuel",mariner,79 Penn St.,39.954051,-75.141038,grid_interpolation,0.144
"Fox, Adam",cordwainer,77 N. 4th St.,39.954098,-75.148919,grid_interpolation,0.18
"Fox, Christian",joiner,7 Crown St.,39.940079,-75.139088,grid_interpolation,0.32
"Fox, Edward",notary public,146 High St.,39.952477,-75.142561,grid_interpolation,0.32
"Fox, Elizabeth",gentlewoman,32 N. 3rd St.,39.953235,-75.146523,grid_interpolation,0.85
"Fox, Frederick",cordwainer,St. John's St.,39.952474,-75.140929,grid_interpolation,0.144
"Fox, George",cordwainer,78 N. Water St.,39.954152,-75.139569,grid_interpolation,0.144
"Fox, George",gentleman,195 Chestnut St.,39.95046,-75.143863,grid_interpolation,0.85
"Fox, George",turner,152 N. 2nd St.,39.955563,-75.143931,grid_interpolation,0.4
"Fox, George",blacksmith,21 Callowhill St.,39.960482,-75.139535,grid_interpolation,0.144
"Fox, George",caulker,44 Green St.,39.96306,-75.140065,grid_interpolation,0.32
"Fox, John",labourer,64 Sassafras St.,39.956445,-75.14051,grid_interpolation,0.144
"Fox, John",ship carpenter,26 Brown St.,39.962065,-75.139685,grid_interpolation,0.144
"Fox, Joseph",house carpenter,412 N. Front St.,39.960769,-75.141414,grid_interpolation,0.32
"Fox, Joseph",cryer of the court of the district of pennsylvania,412 N. Front St.,39.960835,-75.141404,grid_interpolation,0.32
"Fox, Justinian",shopkeeper,11 N. 3rd St.,39.95278,-75.146562,grid_interpolation,0.6
"Fox, Martha",shopkeeper,42 High St.,39.952525,-75.140103,grid_interpolation,0.48
"Fox, Michael",turner,152 N. 2nd St.,39.955499,-75.14402,grid_interpolation,0.4
"Fox, Michael",labourer,125 Callowhill St.,39.960536,-75.142139,grid_interpolation,0.144
"Fox, Robert",skindresser,252 N. 2nd St.,39.957445,-75.143998,grid_interpolation,0.18
"Fox, Samuel M.",merchant,204 Mulberry St.,39.954565,-75.144095,grid_interpolation,0.85
"Fox, William",labourer,126 N. 5th St.,39.955015,-75.151472,grid_interpolation,0.216
"Frailey, Frederick",baker,7 Church Alley,39.950548,-75.142949,alley_lookup,0.32
"Frailey, John",wheelwright,407 N. 2nd St.,39.960725,-75.143901,grid_interpolation,0.4
"Francis, Tench",cashier of the bank,101 Chestnut St.,39.950426,-75.141603,grid_interpolation,0.32
"Francis, William",windsor chair maker,69 Green St.,39.963064,-75.140737,grid_interpolation,0.32
"Frank, Adam",barber,7 Bread St.,39.95257,-75.145486,grid_interpolation,0.18
"Frank, Christian",baker,105 Vine St.,39.958476,-75.141555,grid_interpolation,0.32
"Frank, Jacob",shopkeeper,2 N. Front St.,39.952505,-75.141474,grid_interpolation,0.48
"Frank, Jacob",tanner,Noble St.,39.96153,-75.14643,grid_interpolation,0.4
"Frankford, John",sea captain,58 Catharine St.,39.938476,-75.140393,grid_interpolation,0.32
"Franklin, Thomas",merchant,187 S. 3rd St.,39.948785,-75.146522,grid_interpolation,0.85
"Franks, Isaac",broker,30 High St.,39.952433,-75.13969,grid_interpolation,0.68
"Franks, Jacob",cordwainer,267 N. 2nd St.,39.957883,-75.14401,grid_interpolation,0.18
"Franks, Moses B.",trader,19 N. 8th St.,39.952888,-75.159082,grid_interpolation,0.48
"Frantz, Gottlieb",butcher,17 Scheibell's Alley,39.949064,-75.146047,alley_lookup,0.4
"Frantz, Jacob",carriage & horse keeper,81 N. 4th St.,39.954196,-75.148972,grid_interpolation,0.4
"Frazier, Alexander",joiner,218 S. Front St.,39.948101,-75.141411,grid_interpolation,0.32
"Frazier, Ann",widow,181 Mulberry St.,39.954506,-75.143563,grid_interpolation,0.18
"Frazier, Daniel",coach maker,31 Pine St.,39.944546,-75.139683,grid_interpolation,0.32
"Frazier, Nalbro' & John",merchants,113 S. Front St.,39.950143,-75.141436,grid_interpolation,0.68
"Freeberger, Jacob",block maker,89 N. Water St.,39.954363,-75.139462,grid_interpolation,0.32
"Freeberger, Jacob",block maker,31 Wood St.,39.951069,-75.139689,grid_interpolation,0.32
"Freehauff, Daniel",shopkeeper,471 N. 2nd St.,39.961889,-75.14405,grid_interpolation,0.6
"Freeman, Benjamin",chair maker,6 N. Front St.,39.952558,-75.141445,grid_interpolation,0.32
"Freeman, Margaret",huckster shop,153 Walnut St.,39.948483,-75.142788,grid_interpolation,0.144
"Freer, Elizabeth",widow,10 Baker's Alley,39.949047,-75.143981,alley_lookup,0.18
"Fremoth, John",baker,147 Walnut St.,39.948506,-75.142684,grid_interpolation,0.32
"French, Charles",grocer,43 N. Water St.,39.953287,-75.139416,grid_interpolation,0.48
"French, John",rope maker,491 N. 2nd St.,39.962245,-75.14396,grid_interpolation,0.4
"French, Jonathan",bricklayer,15 Mulberry St.,39.95444,-75.139373,grid_interpolation,0.32
"Frick, Henry",porter,14 Scheibell's Alley,39.949161,-75.146033,alley_lookup,0.18
"Friday, George",schoolmaster,14 Sterling Alley,39.952024,-75.146937,alley_lookup,0.6
"Friebley, Yorban",surgeon,95 Story St.,39.939988,-75.141468,grid_interpolation,0.32
"Friend, John",shopkeeper,93 N. 3rd St.,39.954387,-75.146499,grid_interpolation,0.6
"Friend, Sarah",boardinghouse,30 Pruan St.,39.946016,-75.139736,grid_interpolation,0.144
"Fries, John",merchant,90 High St.,39.952596,-75.141237,grid_interpolation,0.68
"Fries, Philip",carter,64 Wood St.,39.950966,-75.140569,grid_interpolation,0.144
"Frishmuth, Daniel",baker,85 N. 5th St.,39.954196,-75.151567,grid_interpolation,0.48
"Fritch, Andrew",weaver,Cherry St.,39.951473,-75.146485,grid_interpolation,0.18
"Fritz, John",taylor,44 N. 4th St.,39.953336,-75.149021,grid_interpolation,0.48
"Fritz, John",shopkeeper,376 S. Front St.,39.944891,-75.141405,grid_interpolation,0.48
"Fritz, Peter",baker,144 Spruce St.,39.946503,-75.142684,grid_interpolation,0.32
"Fritz, Philip",porter,50 Union St.,39.943498,-75.140266,grid_interpolation,0.144
"Frize, Ellis",butcher,78 N. 6th St.,39.95401,-75.154048,grid_interpolation,0.48
"Fromberger, John",gentleman,34 N. 2nd St.,39.953247,-75.144,grid_interpolation,0.85
"Fromberger, William",merchant,34 N. 2nd St.,39.953275,-75.144064,grid_interpolation,0.85
"Fromman, Conrad",sugar refiner,1 Crown St.,39.939922,-75.139027,grid_interpolation,0.32
"Frow, Christopher",baker,18 S. 3rd St.,39.952127,-75.146537,grid_interpolation,0.4
"Frowert, John",cordwainer,95 Story St.,39.939986,-75.141286,grid_interpolation,0.144
